2004,9,24,101007.0
2004,9,27,101007.0
2004,9,28,101007.0
2004,9,29,101007.0
2004,9,30,101007.0
2004,10,1,101007.0
2004,10,4,101007.0
2004,10,5,101007.0
2004,10,6,101007.0
2004,10,7,101007.0
2004,10,8,101007.0
2004,10,11,101007.0
2004,10,12,101007.0
2004,10,13,101007.0
2004,10,14,101007.0
2004,10,15,101007.0
2004,10,18,101007.0
2004,10,19,101007.0
2004,10,20,101007.0
2004,10,21,101007.0
2004,10,22,101007.0
2004,10,25,101007.0
2004,10,26,101007.0
2004,10,27,101007.0
2004,10,28,101007.0
2004,10,29,101007.0
2004,11,1,101007.0
2004,11,2,101007.0
2004,11,3,101007.0
2004,11,4,101007.0
2004,11,5,101007.0
2004,11,8,101007.0
2004,11,9,101007.0
2004,11,10,101007.0
2004,11,11,101007.0
2004,11,12,101007.0
2004,11,15,101007.0
2004,11,16,101007.0
2004,11,17,101007.0
2004,11,18,101007.0
2004,11,19,101193.0
2004,11,22,100763.0
2004,11,23,101005.0
2004,11,24,101729.0
2004,11,26,102192.0
2004,11,29,102192.0
2004,11,30,102192.0
2004,12,1,102192.0
2004,12,2,102192.0
2004,12,3,102192.0
2004,12,6,102192.0
2004,12,7,102192.0
2004,12,8,102192.0
2004,12,9,102192.0
2004,12,10,102192.0
2004,12,13,102192.0
2004,12,14,102192.0
2004,12,15,102192.0
2004,12,16,102192.0
2004,12,17,102192.0
2004,12,20,102192.0
2004,12,21,102192.0
2004,12,22,102192.0
2004,12,23,102192.0
2004,12,27,102192.0
2004,12,28,102251.0
2004,12,29,102260.0
2004,12,30,102254.0
2004,12,31,102226.0
2005,1,3,102175.0
2005,1,4,102184.0
2005,1,5,102179.0
2005,1,6,102179.0
2005,1,7,102179.0
2005,1,10,102179.0
2005,1,11,102179.0
2005,1,12,102179.0
2005,1,13,102179.0
2005,1,14,102179.0
2005,1,18,102179.0
2005,1,19,102179.0
2005,1,20,102179.0
2005,1,21,102179.0
2005,1,24,102179.0
2005,1,25,102179.0
2005,1,26,102179.0
2005,1,27,102179.0
2005,1,28,102179.0
2005,1,31,102179.0
2005,2,1,102179.0
2005,2,2,102179.0
2005,2,3,102179.0
2005,2,4,102216.0
2005,2,7,102242.0
2005,2,8,102238.0
2005,2,9,102102.0
2005,2,10,102082.0
2005,2,11,102153.0
2005,2,14,102171.0
2005,2,15,102171.0
2005,2,16,102171.0
2005,2,17,102171.0
2005,2,18,102171.0
2005,2,22,102171.0
2005,2,23,102171.0
2005,2,24,102171.0
2005,2,25,102171.0
2005,2,28,102171.0
2005,3,1,102171.0
2005,3,2,102171.0
2005,3,3,102171.0
2005,3,4,102167.0
2005,3,7,102390.0
2005,3,8,102076.0
2005,3,9,101207.0
2005,3,10,100987.0
2005,3,11,100595.0
2005,3,14,100319.0
2005,3,15,100744.0
2005,3,16,100744.0
2005,3,17,100744.0
2005,3,18,100744.0
2005,3,21,100744.0
2005,3,22,100744.0
2005,3,23,100744.0
2005,3,24,100744.0
2005,3,28,100744.0
2005,3,29,100744.0
2005,3,30,100744.0
2005,3,31,100744.0
2005,4,1,100744.0
2005,4,4,100744.0
2005,4,5,100744.0
2005,4,6,100744.0
2005,4,7,100744.0
2005,4,8,100744.0
2005,4,11,100744.0
2005,4,12,100744.0
2005,4,13,100744.0
2005,4,14,100744.0
2005,4,15,100744.0
2005,4,18,100744.0
2005,4,19,100744.0
2005,4,20,100744.0
2005,4,21,100744.0
2005,4,22,100744.0
2005,4,25,100744.0
2005,4,26,100744.0
2005,4,27,100744.0
2005,4,28,100744.0
2005,4,29,100744.0
2005,5,2,100744.0
2005,5,3,100744.0
2005,5,4,100744.0
2005,5,5,100744.0
2005,5,6,100744.0
2005,5,9,100744.0
2005,5,10,100744.0
2005,5,11,100744.0
2005,5,12,100596.0
2005,5,13,100660.0
2005,5,16,100738.0
2005,5,17,100719.0
2005,5,18,100767.0
2005,5,19,100767.0
2005,5,20,100767.0
2005,5,23,100767.0
2005,5,24,100767.0
2005,5,25,100767.0
2005,5,26,100767.0
2005,5,27,100767.0
2005,5,31,100767.0
2005,6,1,100767.0
2005,6,2,100767.0
2005,6,3,100767.0
2005,6,6,100767.0
2005,6,7,100767.0
2005,6,8,100767.0
2005,6,9,100767.0
2005,6,10,100767.0
2005,6,13,100767.0
2005,6,14,100767.0
2005,6,15,100781.0
2005,6,16,100810.0
2005,6,17,100800.0
2005,6,20,100821.0
2005,6,21,100888.0
2005,6,22,100883.0
2005,6,23,100883.0
2005,6,24,100883.0
2005,6,27,100883.0
2005,6,28,100883.0
2005,6,29,100883.0
2005,6,30,100883.0
2005,7,1,100883.0
2005,7,5,100883.0
2005,7,6,100883.0
2005,7,7,100883.0
2005,7,8,100883.0
2005,7,11,100883.0
2005,7,12,100883.0
2005,7,13,100883.0
2005,7,14,100883.0
2005,7,15,100883.0
2005,7,18,100883.0
2005,7,19,100883.0
2005,7,20,100883.0
2005,7,21,100837.0
2005,7,22,100896.0
2005,7,25,100928.0
2005,7,26,100979.0
2005,7,27,101004.0
2005,7,28,101016.0
2005,7,29,101001.0
2005,8,1,101012.0
2005,8,2,101012.0
2005,8,3,101012.0
2005,8,4,101012.0
2005,8,5,101012.0
2005,8,8,101012.0
2005,8,9,101012.0
2005,8,10,101012.0
2005,8,11,101012.0
2005,8,12,101012.0
2005,8,15,101012.0
2005,8,16,101012.0
2005,8,17,101012.0
2005,8,18,101012.0
2005,8,19,101012.0
2005,8,22,101012.0
2005,8,23,101012.0
2005,8,24,101012.0
2005,8,25,101012.0
2005,8,26,101012.0
2005,8,29,101012.0
2005,8,30,101012.0
2005,8,31,101012.0
2005,9,1,101012.0
2005,9,2,101012.0
2005,9,6,101012.0
2005,9,7,101012.0
2005,9,8,101012.0
2005,9,9,101010.0
2005,9,12,101012.0
2005,9,13,101001.0
2005,9,14,100986.0
2005,9,15,100983.0
2005,9,16,100983.0
2005,9,19,100941.0
2005,9,20,100930.0
2005,9,21,100863.0
2005,9,22,100870.0
2005,9,23,100879.0
2005,9,26,100879.0
2005,9,27,100879.0
2005,9,28,100879.0
2005,9,29,100879.0
2005,9,30,100879.0
2005,10,3,100879.0
2005,10,4,100879.0
2005,10,5,100879.0
2005,10,6,100879.0
2005,10,7,100879.0
2005,10,10,100879.0
2005,10,11,100879.0
2005,10,12,100879.0
2005,10,13,100879.0
2005,10,14,100879.0
2005,10,17,100879.0
2005,10,18,100879.0
2005,10,19,100879.0
2005,10,20,100879.0
2005,10,21,100879.0
2005,10,24,100879.0
2005,10,25,100879.0
2005,10,26,100879.0
2005,10,27,100879.0
2005,10,28,100879.0
2005,10,31,100879.0
2005,11,1,100879.0
2005,11,2,100879.0
2005,11,3,101041.0
2005,11,4,101052.0
2005,11,7,101107.0
2005,11,8,101083.0
2005,11,9,101056.0
2005,11,10,101056.0
2005,11,11,101056.0
2005,11,14,101056.0
2005,11,15,101056.0
2005,11,16,101056.0
2005,11,17,101056.0
2005,11,18,101056.0
2005,11,21,101060.0
2005,11,22,101082.0
2005,11,23,101097.0
2005,11,25,101108.0
2005,11,28,101101.0
2005,11,29,101101.0
2005,11,30,101101.0
2005,12,1,101101.0
2005,12,2,101101.0
2005,12,5,101101.0
2005,12,6,101101.0
2005,12,7,101101.0
2005,12,8,101101.0
2005,12,9,101101.0
2005,12,12,101101.0
2005,12,13,101101.0
2005,12,14,101101.0
2005,12,15,101101.0
2005,12,16,101101.0
2005,12,19,101101.0
2005,12,20,101101.0
2005,12,21,101101.0
2005,12,22,101101.0
2005,12,23,101101.0
2005,12,27,101101.0
2005,12,28,101101.0
2005,12,29,101101.0
2005,12,30,101101.0
2006,1,3,101101.0
2006,1,4,101101.0
2006,1,5,101101.0
2006,1,6,101101.0
2006,1,9,101101.0
2006,1,10,101101.0
2006,1,11,101101.0
2006,1,12,101101.0
2006,1,13,101101.0
2006,1,17,101122.0
2006,1,18,100629.0
2006,1,19,100544.0
2006,1,20,100485.0
2006,1,23,100528.0
2006,1,24,100528.0
2006,1,25,100528.0
2006,1,26,100528.0
2006,1,27,100528.0
2006,1,30,100528.0
2006,1,31,100528.0
2006,2,1,100528.0
2006,2,2,100528.0
2006,2,3,100528.0
2006,2,6,100528.0
2006,2,7,100528.0
2006,2,8,100528.0
2006,2,9,100528.0
2006,2,10,100528.0
2006,2,13,100528.0
2006,2,14,100528.0
2006,2,15,100528.0
2006,2,16,100528.0
2006,2,17,100528.0
2006,2,21,100528.0
2006,2,22,100605.0
2006,2,23,100604.0
2006,2,24,100590.0
2006,2,27,100563.0
2006,2,28,100495.0
2006,3,1,100495.0
2006,3,2,100499.0
2006,3,3,100500.0
2006,3,6,100504.0
2006,3,7,100530.0
2006,3,8,100606.0
2006,3,9,100606.0
2006,3,10,100606.0
2006,3,13,100606.0
2006,3,14,100606.0
2006,3,15,100606.0
2006,3,16,99993.0
2006,3,17,100123.0
2006,3,20,100934.0
2006,3,21,99857.0
2006,3,22,99937.0
2006,3,23,99786.0
2006,3,24,99786.0
2006,3,27,99786.0
2006,3,28,99786.0
2006,3,29,99786.0
2006,3,30,99786.0
2006,3,31,99786.0
2006,4,3,99786.0
2006,4,4,99786.0
2006,4,5,99786.0
2006,4,6,99786.0
2006,4,7,99786.0
2006,4,10,99786.0
2006,4,11,99786.0
2006,4,12,99786.0
2006,4,13,99786.0
2006,4,17,99786.0
2006,4,18,99786.0
2006,4,19,99786.0
2006,4,20,99786.0
2006,4,21,99786.0
2006,4,24,99748.0
2006,4,25,99765.0
2006,4,26,99791.0
2006,4,27,99815.0
2006,4,28,99812.0
2006,5,1,99825.0
2006,5,2,99800.0
2006,5,3,99727.0
2006,5,4,99750.0
2006,5,5,99782.0
2006,5,8,99782.0
2006,5,9,99782.0
2006,5,10,99782.0
2006,5,11,99782.0
2006,5,12,99782.0
2006,5,15,99782.0
2006,5,16,99782.0
2006,5,17,99782.0
2006,5,18,99782.0
2006,5,19,99782.0
2006,5,22,99782.0
2006,5,23,99782.0
2006,5,24,99782.0
2006,5,25,99782.0
2006,5,26,99782.0
2006,5,30,99782.0
2006,5,31,99782.0
2006,6,1,99782.0
2006,6,2,99782.0
2006,6,5,99782.0
2006,6,6,99782.0
2006,6,7,99782.0
2006,6,8,99782.0
2006,6,9,99782.0
2006,6,12,99782.0
2006,6,13,99782.0
2006,6,14,99782.0
2006,6,15,99782.0
2006,6,16,99782.0
2006,6,19,99782.0
2006,6,20,99782.0
2006,6,21,99782.0
2006,6,22,99782.0
2006,6,23,99782.0
2006,6,26,99782.0
2006,6,27,99782.0
2006,6,28,99782.0
2006,6,29,99782.0
2006,6,30,99782.0
2006,7,3,99782.0
2006,7,5,99782.0
2006,7,6,99659.0
2006,7,7,99622.0
2006,7,10,99582.0
2006,7,11,99647.0
2006,7,12,99379.0
2006,7,13,99379.0
2006,7,14,99379.0
2006,7,17,99379.0
2006,7,18,99379.0
2006,7,19,99379.0
2006,7,20,99379.0
2006,7,21,99379.0
2006,7,24,99379.0
2006,7,25,99379.0
2006,7,26,99379.0
2006,7,27,99379.0
2006,7,28,99379.0
2006,7,31,99379.0
2006,8,1,99379.0
2006,8,2,99379.0
2006,8,3,99379.0
2006,8,4,99379.0
2006,8,7,99395.0
2006,8,8,99384.0
2006,8,9,99627.0
2006,8,10,99605.0
2006,8,11,99604.0
2006,8,14,99604.0
2006,8,15,99604.0
2006,8,16,99604.0
2006,8,17,99604.0
2006,8,18,99604.0
2006,8,21,99604.0
2006,8,22,99604.0
2006,8,23,99604.0
2006,8,24,99604.0
2006,8,25,99604.0
2006,8,28,99604.0
2006,8,29,99604.0
2006,8,30,99604.0
2006,8,31,99604.0
2006,9,1,99604.0
2006,9,5,99604.0
2006,9,6,99604.0
2006,9,7,99604.0
2006,9,8,99604.0
2006,9,11,99604.0
2006,9,12,99604.0
2006,9,13,99604.0
2006,9,14,99604.0
2006,9,15,99604.0
2006,9,18,99604.0
2006,9,19,99604.0
2006,9,20,99593.0
2006,9,21,99563.0
2006,9,22,99581.0
2006,9,25,99558.0
2006,9,26,99534.0
2006,9,27,99534.0
2006,9,28,99534.0
2006,9,29,99534.0
2006,10,2,99534.0
2006,10,3,99534.0
2006,10,4,99534.0
2006,10,5,99534.0
2006,10,6,99534.0
2006,10,9,99534.0
2006,10,10,99534.0
2006,10,11,99534.0
2006,10,12,99736.0
2006,10,13,99742.0
2006,10,16,99756.0
2006,10,17,99639.0
2006,10,18,99431.0
2006,10,19,99461.0
2006,10,20,99468.0
2006,10,23,99484.0
2006,10,24,99484.0
2006,10,25,99484.0
2006,10,26,99484.0
2006,10,27,99484.0
2006,10,30,99502.0
2006,10,31,99524.0
2006,11,1,99521.0
2006,11,2,99516.0
2006,11,3,99489.0
2006,11,6,99489.0
2006,11,7,99489.0
2006,11,8,99489.0
2006,11,9,99489.0
2006,11,10,99489.0
2006,11,13,99489.0
2006,11,14,99489.0
2006,11,15,99489.0
2006,11,16,99489.0
2006,11,17,99489.0
2006,11,20,99489.0
2006,11,21,99489.0
2006,11,22,99489.0
2006,11,24,99489.0
2006,11,27,99489.0
2006,11,28,99489.0
2006,11,29,99489.0
2006,11,30,99489.0
2006,12,1,99489.0
2006,12,4,99489.0
2006,12,5,99489.0
2006,12,6,99489.0
2006,12,7,99477.0
2006,12,8,99526.0
2006,12,11,99538.0
2006,12,12,99528.0
2006,12,13,99829.0
2006,12,14,100092.0
2006,12,15,99827.0
2006,12,18,97853.0
2006,12,19,99198.0
2006,12,20,97816.0
2006,12,21,96939.0
2006,12,22,96821.0
2006,12,26,96927.0
2006,12,27,96957.0
2006,12,28,96918.0
2006,12,29,96710.0
2007,1,3,97421.0
2007,1,4,98988.0
2007,1,5,99381.0
2007,1,8,99020.0
2007,1,9,99020.0
2007,1,10,99020.0
2007,1,11,99020.0
2007,1,12,99020.0
2007,1,16,99020.0
2007,1,17,99020.0
2007,1,18,98968.0
2007,1,19,98992.0
2007,1,22,98976.0
2007,1,23,98928.0
2007,1,24,99011.0
2007,1,25,99011.0
2007,1,26,99011.0
2007,1,29,99011.0
2007,1,30,99011.0
2007,1,31,99011.0
2007,2,1,99011.0
2007,2,2,98986.0
2007,2,5,97552.0
2007,2,6,97996.0
2007,2,7,98036.0
2007,2,8,98131.0
2007,2,9,97816.0
2007,2,12,97974.0
2007,2,13,97974.0
2007,2,14,97974.0
2007,2,15,97974.0
2007,2,16,97974.0
2007,2,20,97982.0
2007,2,21,98028.0
2007,2,22,98032.0
2007,2,23,97988.0
2007,2,26,98003.0
2007,2,27,98003.0
2007,2,28,98003.0
2007,3,1,98003.0
2007,3,2,98003.0
2007,3,5,98003.0
2007,3,6,98003.0
2007,3,7,98003.0
2007,3,8,98003.0
2007,3,9,98003.0
2007,3,12,98003.0
2007,3,13,98003.0
2007,3,14,98003.0
2007,3,15,98003.0
2007,3,16,98003.0
2007,3,19,98003.0
2007,3,20,98003.0
2007,3,21,98003.0
2007,3,22,98003.0
2007,3,23,98003.0
2007,3,26,98003.0
2007,3,27,98003.0
2007,3,28,98003.0
2007,3,29,98003.0
2007,3,30,98003.0
2007,4,2,98003.0
2007,4,3,98003.0
2007,4,4,98003.0
2007,4,5,98003.0
2007,4,9,98003.0
2007,4,10,98003.0
2007,4,11,98003.0
2007,4,12,98003.0
2007,4,13,98003.0
2007,4,16,98122.0
2007,4,17,98014.0
2007,4,18,98019.0
2007,4,19,97926.0
2007,4,20,98017.0
2007,4,23,98116.0
2007,4,24,98428.0
2007,4,25,98702.0
2007,4,26,98651.0
2007,4,27,98651.0
2007,4,30,98651.0
2007,5,1,98651.0
2007,5,2,98651.0
2007,5,3,99396.0
2007,5,4,99185.0
2007,5,7,98800.0
2007,5,8,98754.0
2007,5,9,99242.0
2007,5,10,98464.0
2007,5,11,98991.0
2007,5,14,98495.0
2007,5,15,98117.0
2007,5,16,98117.0
2007,5,17,98117.0
2007,5,18,98117.0
2007,5,21,98117.0
2007,5,22,98117.0
2007,5,23,98117.0
2007,5,24,98061.0
2007,5,25,98073.0
2007,5,29,98110.0
2007,5,30,98158.0
2007,5,31,98210.0
2007,6,1,98210.0
2007,6,4,98210.0
2007,6,5,98210.0
2007,6,6,98131.0
2007,6,7,98085.0
2007,6,8,98126.0
2007,6,11,98122.0
2007,6,12,98092.0
2007,6,13,98092.0
2007,6,14,98092.0
2007,6,15,98092.0
2007,6,18,98092.0
2007,6,19,98092.0
2007,6,20,98092.0
2007,6,21,98092.0
2007,6,22,98092.0
2007,6,25,98092.0
2007,6,26,98092.0
2007,6,27,98092.0
2007,6,28,98092.0
2007,6,29,98092.0
2007,7,2,98092.0
2007,7,3,98092.0
2007,7,5,98092.0
2007,7,6,98092.0
2007,7,9,98092.0
2007,7,10,98092.0
2007,7,11,98092.0
2007,7,12,98092.0
2007,7,13,98092.0
2007,7,16,98104.0
2007,7,17,98187.0
2007,7,18,98054.0
2007,7,19,98020.0
2007,7,20,97884.0
2007,7,23,97848.0
2007,7,24,97833.0
2007,7,25,97817.0
2007,7,26,97817.0
2007,7,27,97817.0
2007,7,30,97817.0
2007,7,31,97817.0
2007,8,1,97817.0
2007,8,2,97817.0
2007,8,3,97817.0
2007,8,6,97817.0
2007,8,7,97817.0
2007,8,8,97817.0
2007,8,9,97817.0
2007,8,10,97817.0
2007,8,13,97817.0
2007,8,14,97817.0
2007,8,15,97817.0
2007,8,16,97817.0
2007,8,17,97817.0
2007,8,20,97817.0
2007,8,21,97817.0
2007,8,22,97817.0
2007,8,23,97817.0
2007,8,24,97817.0
2007,8,27,97817.0
2007,8,28,97817.0
2007,8,29,97817.0
2007,8,30,97817.0
2007,8,31,97817.0
2007,9,4,97817.0
2007,9,5,97817.0
2007,9,6,97817.0
2007,9,7,97817.0
2007,9,10,97817.0
2007,9,11,97817.0
2007,9,12,97817.0
2007,9,13,97817.0
2007,9,14,97817.0
2007,9,17,97817.0
2007,9,18,97817.0
2007,9,19,97817.0
2007,9,20,97817.0
2007,9,21,97817.0
2007,9,24,97817.0
2007,9,25,97817.0
2007,9,26,97817.0
2007,9,27,97817.0
2007,9,28,97817.0
2007,10,1,97817.0
2007,10,2,97817.0
2007,10,3,97817.0
2007,10,4,97817.0
2007,10,5,97817.0
2007,10,8,97817.0
2007,10,9,97817.0
2007,10,10,97817.0
2007,10,11,97817.0
2007,10,12,97817.0
2007,10,15,97817.0
2007,10,16,97817.0
2007,10,17,97817.0
2007,10,18,97817.0
2007,10,19,97817.0
2007,10,22,97817.0
2007,10,23,97817.0
2007,10,24,97817.0
2007,10,25,97817.0
2007,10,26,97817.0
2007,10,29,97817.0
2007,10,30,97817.0
2007,10,31,97817.0
2007,11,1,97817.0
2007,11,2,97817.0
2007,11,5,97817.0
2007,11,6,97817.0
2007,11,7,97817.0
2007,11,8,97817.0
2007,11,9,97817.0
2007,11,12,97817.0
2007,11,13,97817.0
2007,11,14,97817.0
2007,11,15,97817.0
2007,11,16,97817.0
2007,11,19,97817.0
2007,11,20,97817.0
2007,11,21,97817.0
2007,11,23,97817.0
2007,11,26,97817.0
2007,11,27,97817.0
2007,11,28,97817.0
2007,11,29,97817.0
2007,11,30,97817.0
2007,12,3,97817.0
2007,12,4,97817.0
2007,12,5,97817.0
2007,12,6,97817.0
2007,12,7,97817.0
2007,12,10,97837.0
2007,12,11,97799.0
2007,12,12,97882.0
2007,12,13,97892.0
2007,12,14,97820.0
2007,12,17,97718.0
2007,12,18,97718.0
2007,12,19,97718.0
2007,12,20,97718.0
2007,12,21,97718.0
2007,12,24,97718.0
2007,12,26,97718.0
2007,12,27,97718.0
2007,12,28,97718.0
2007,12,31,97718.0
2008,1,2,97718.0
2008,1,3,97718.0
2008,1,4,97718.0
2008,1,7,97718.0
2008,1,8,97718.0
2008,1,9,97718.0
2008,1,10,97718.0
2008,1,11,97718.0
2008,1,14,97718.0
2008,1,15,97718.0
2008,1,16,97718.0
2008,1,17,97718.0
2008,1,18,97718.0
2008,1,22,97718.0
2008,1,23,97718.0
2008,1,24,97718.0
2008,1,25,97718.0
2008,1,28,97718.0
2008,1,29,97718.0
2008,1,30,97718.0
2008,1,31,97718.0
2008,2,1,97718.0
2008,2,4,97718.0
2008,2,5,97718.0
2008,2,6,97718.0
2008,2,7,97718.0
2008,2,8,97718.0
2008,2,11,97718.0
2008,2,12,97718.0
2008,2,13,97718.0
2008,2,14,97718.0
2008,2,15,97718.0
2008,2,19,97718.0
2008,2,20,97718.0
2008,2,21,97718.0
2008,2,22,97718.0
2008,2,25,97718.0
2008,2,26,95493.0
2008,2,27,96360.0
2008,2,28,96613.0
2008,2,29,96192.0
2008,3,3,94776.0
2008,3,4,94776.0
2008,3,5,94776.0
2008,3,6,94776.0
2008,3,7,94776.0
2008,3,10,94776.0
2008,3,11,94776.0
2008,3,12,94776.0
2008,3,13,94776.0
2008,3,14,94776.0
2008,3,17,94776.0
2008,3,18,94776.0
2008,3,19,94776.0
2008,3,20,94776.0
2008,3,24,94776.0
2008,3,25,94776.0
2008,3,26,94776.0
2008,3,27,94776.0
2008,3,28,94776.0
2008,3,31,94776.0
2008,4,1,94776.0
2008,4,2,94776.0
2008,4,3,94776.0
2008,4,4,94776.0
2008,4,7,94776.0
2008,4,8,94777.0
2008,4,9,94735.0
2008,4,10,94785.0
2008,4,11,94721.0
2008,4,14,94714.0
2008,4,15,94714.0
2008,4,16,94714.0
2008,4,17,94714.0
2008,4,18,94714.0
2008,4,21,94714.0
2008,4,22,94714.0
2008,4,23,94714.0
2008,4,24,94714.0
2008,4,25,94664.0
2008,4,28,94627.0
2008,4,29,94720.0
2008,4,30,94725.0
2008,5,1,94665.0
2008,5,2,94851.0
2008,5,5,94421.0
2008,5,6,94691.0
2008,5,7,94675.0
2008,5,8,94791.0
2008,5,9,94762.0
2008,5,12,94695.0
2008,5,13,94695.0
2008,5,14,94695.0
2008,5,15,94695.0
2008,5,16,94695.0
2008,5,19,94695.0
2008,5,20,94695.0
2008,5,21,94695.0
2008,5,22,94695.0
2008,5,23,94695.0
2008,5,27,94695.0
2008,5,28,94695.0
2008,5,29,94695.0
2008,5,30,94695.0
2008,6,2,94695.0
2008,6,3,94695.0
2008,6,4,94695.0
2008,6,5,94695.0
2008,6,6,94695.0
2008,6,9,94695.0
2008,6,10,94695.0
2008,6,11,94695.0
2008,6,12,94695.0
2008,6,13,94695.0
2008,6,16,94695.0
2008,6,17,94695.0
2008,6,18,94695.0
2008,6,19,94695.0
2008,6,20,94695.0
2008,6,23,94695.0
2008,6,24,94695.0
2008,6,25,94695.0
2008,6,26,94695.0
2008,6,27,94695.0
2008,6,30,94695.0
2008,7,1,94695.0
2008,7,2,94695.0
2008,7,3,94695.0
2008,7,7,94695.0
2008,7,8,94695.0
2008,7,9,94695.0
2008,7,10,94695.0
2008,7,11,94695.0
2008,7,14,94695.0
2008,7,15,94695.0
2008,7,16,94695.0
2008,7,17,94695.0
2008,7,18,94695.0
2008,7,21,94695.0
2008,7,22,94695.0
2008,7,23,94695.0
2008,7,24,94695.0
2008,7,25,94695.0
2008,7,28,94695.0
2008,7,29,94695.0
2008,7,30,94695.0
2008,7,31,94695.0
2008,8,1,94695.0
2008,8,4,94695.0
2008,8,5,94695.0
2008,8,6,94695.0
2008,8,7,94695.0
2008,8,8,94695.0
2008,8,11,94695.0
2008,8,12,94695.0
2008,8,13,94749.0
2008,8,14,94855.0
2008,8,15,94801.0
2008,8,18,94636.0
2008,8,19,94448.0
2008,8,20,94448.0
2008,8,21,94448.0
2008,8,22,94448.0
2008,8,25,94448.0
2008,8,26,94448.0
2008,8,27,94448.0
2008,8,28,94448.0
2008,8,29,94448.0
2008,9,2,94448.0
2008,9,3,94448.0
2008,9,4,94448.0
2008,9,5,94448.0
2008,9,8,94448.0
2008,9,9,94448.0
2008,9,10,94448.0
2008,9,11,94448.0
2008,9,12,94448.0
2008,9,15,94448.0
2008,9,16,94448.0
2008,9,17,94448.0
2008,9,18,94448.0
2008,9,19,94448.0
2008,9,22,94448.0
2008,9,23,94448.0
2008,9,24,94448.0
2008,9,25,94448.0
2008,9,26,94448.0
2008,9,29,94448.0
2008,9,30,94448.0
2008,10,1,94448.0
2008,10,2,94448.0
2008,10,3,94448.0
2008,10,6,94448.0
2008,10,7,94448.0
2008,10,8,94448.0
2008,10,9,94448.0
2008,10,10,94448.0
2008,10,13,94448.0
2008,10,14,94448.0
2008,10,15,94448.0
2008,10,16,94448.0
2008,10,17,94448.0
2008,10,20,94448.0
2008,10,21,94448.0
2008,10,22,94448.0
2008,10,23,94448.0
2008,10,24,94448.0
2008,10,27,94448.0
2008,10,28,94448.0
2008,10,29,94448.0
2008,10,30,94448.0
2008,10,31,94448.0
2008,11,3,94448.0
2008,11,4,94448.0
2008,11,5,94448.0
2008,11,6,94448.0
2008,11,7,94448.0
2008,11,10,94448.0
2008,11,11,94448.0
2008,11,12,94448.0
2008,11,13,94448.0
2008,11,14,94448.0
2008,11,17,94448.0
2008,11,18,94448.0
2008,11,19,94448.0
2008,11,20,94448.0
2008,11,21,94448.0
2008,11,24,94448.0
2008,11,25,94448.0
2008,11,26,94448.0
2008,11,28,94448.0
2008,12,1,94448.0
2008,12,2,94448.0
2008,12,3,94448.0
2008,12,4,94448.0
2008,12,5,94448.0
2008,12,8,94448.0
2008,12,9,94448.0
2008,12,10,94448.0
2008,12,11,94448.0
2008,12,12,94448.0
2008,12,15,94448.0
2008,12,16,94448.0
2008,12,17,94448.0
2008,12,18,94448.0
2008,12,19,94448.0
2008,12,22,94448.0
2008,12,23,94448.0
2008,12,24,94448.0
2008,12,26,94448.0
2008,12,29,94448.0
2008,12,30,94448.0
2008,12,31,94448.0
2009,1,2,94448.0
2009,1,5,94448.0
2009,1,6,94448.0
2009,1,7,94448.0
2009,1,8,94448.0
2009,1,9,94448.0
2009,1,12,94448.0
2009,1,13,94448.0
2009,1,14,94448.0
2009,1,15,94448.0
2009,1,16,94448.0
2009,1,20,94448.0
2009,1,21,94448.0
2009,1,22,94448.0
2009,1,23,94448.0
2009,1,26,94448.0
2009,1,27,94448.0
2009,1,28,94448.0
2009,1,29,94448.0
2009,1,30,94448.0
2009,2,2,94448.0
2009,2,3,94448.0
2009,2,4,94448.0
2009,2,5,94448.0
2009,2,6,94448.0
2009,2,9,94448.0
2009,2,10,94448.0
2009,2,11,94448.0
2009,2,12,94448.0
2009,2,13,94448.0
2009,2,17,94448.0
2009,2,18,94448.0
2009,2,19,94448.0
2009,2,20,94448.0
2009,2,23,94448.0
2009,2,24,94448.0
2009,2,25,94448.0
2009,2,26,94448.0
2009,2,27,94448.0
2009,3,2,94448.0
2009,3,3,94448.0
2009,3,4,94448.0
2009,3,5,94448.0
2009,3,6,94448.0
2009,3,9,94448.0
2009,3,10,94448.0
2009,3,11,94448.0
2009,3,12,94448.0
2009,3,13,94448.0
2009,3,16,94448.0
2009,3,17,94448.0
2009,3,18,94448.0
2009,3,19,94448.0
2009,3,20,94448.0
2009,3,23,94448.0
2009,3,24,94448.0
2009,3,25,94448.0
2009,3,26,94448.0
2009,3,27,94448.0
2009,3,30,94448.0
2009,3,31,94448.0
2009,4,1,94448.0
2009,4,2,94448.0
2009,4,3,94448.0
2009,4,6,94448.0
2009,4,7,94448.0
2009,4,8,94448.0
2009,4,9,94448.0
2009,4,13,94448.0
2009,4,14,94448.0
2009,4,15,94448.0
2009,4,16,94448.0
2009,4,17,94448.0
2009,4,20,94448.0
2009,4,21,94448.0
2009,4,22,94448.0
2009,4,23,94448.0
2009,4,24,94448.0
2009,4,27,94448.0
2009,4,28,94448.0
2009,4,29,94448.0
2009,4,30,94448.0
2009,5,1,94448.0
2009,5,4,94448.0
2009,5,5,94448.0
2009,5,6,94448.0
2009,5,7,94448.0
2009,5,8,94448.0
2009,5,11,94448.0
2009,5,12,94448.0
